location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,12.75,0.9993432400681126
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,13,0.9995251279600046
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,13.25,0.9996593580875214
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,13.5,0.9997575833524948
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,13.75,0.9998288560847042
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,14,0.9998801363894901
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,14.25,0.999916721534334
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,14.5,0.9999426028261745
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,14.75,0.9999607577366
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,15,0.9999733855820979
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,15.25,0.9999820950454614
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,15.5,0.9999880513997311
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,15.75,0.9999920906115722
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,16,0.9999948066738659
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,16.25,0.9999966176378214
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,16.5,0.9999978149485392
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,16.75,0.9999985998785182
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,17,0.9999991101272626
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,17.25,0.9999994390242942
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,17.5,0.9999996492398947
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,17.75,0.999999782468325
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,18,0.9999998661934599
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,18.25,0.9999999183659758
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,18.5,0.9999999506029802
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,18.75,0.9999999703542287
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,19,0.9999999823536804
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,19.25,0.9999999895822974
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,19.5,0.9999999939002315
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,19.75,0.9999999964577795
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,20,0.9999999979598783
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,20.25,0.9999999988346611
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,20.5,0.999999999339821
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,20.75,0.9999999996290784
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,21,0.9999999997933139
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,21.25,0.9999999998857787
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,21.5,0.9999999999373982
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,21.75,0.9999999999659726
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,22,0.9999999999816569
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,22.25,0.9999999999901935
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,22.5,0.9999999999948006
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,22.75,0.9999999999972661
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,23,0.9999999999985744
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,23.25,0.9999999999992627
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,23.5,0.9999999999996219
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,23.75,0.9999999999998077
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,24,0.999999999999903
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,24.25,0.9999999999999515
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,24.5,0.9999999999999759
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,24.75,0.9999999999999881
47,2022-11-19,3,2022-12-10,wk flu hosp rate,cdf,25,0.9999999999999942
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,0.25,1.9040950407963038e-41
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,0.5,4.26364462035504e-36
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,0.75,3.931552101136216e-31
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,1,1.494276130601403e-26
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,1.25,2.3435702536665057e-22
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,1.5,1.5189525506705255e-18
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,1.75,4.0763301402485485e-15
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2,4.541355995611018e-12
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2.25,2.107972787590643e-9
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2.5,4.097974386064489e-7
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,2.75,3.3627193558870803e-5
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3,0.0011791710412254058
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3.25,0.01741674503249559
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3.5,0.11519002471835274
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,3.75,0.3146286892906197
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4,0.5983423954299663
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4.25,0.8562487185214558
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4.5,0.9759150387726255
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,4.75,0.9989402026126517
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5,0.9999847007015071
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5.25,0.9999999299006327
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5.5,0.9999999998997846
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,5.75,0.9999999999999557
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,6.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,7.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,8.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,9.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,10.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,11.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,12.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,13.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,14.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,15.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,16.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,17.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,18.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,19.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,20.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,21.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,22.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,23.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24.25,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24.5,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,24.75,1
48,2022-11-19,0,2022-11-19,wk flu hosp rate,cdf,25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,0.25,4.190383361136148e-22
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,0.5,5.049535506543029e-19
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,0.75,3.432931485018499e-16
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1,1.3183884291774767e-13
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1.25,2.8647997147176246e-11
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1.5,3.5298097736619925e-9
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,1.75,2.4732914156465846e-7
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2,9.895027969688451e-6
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2.25,2.2734552055956106e-4
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2.5,0.0030256130270017857
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,2.75,0.023654451268367162
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3,0.09660333897411781
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3.25,0.2274579740564278
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3.5,0.42482342751753477
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,3.75,0.6441350335296157
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4,0.82278729622046
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4.25,0.9315282488452997
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4.5,0.9839077973023701
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,4.75,0.9966929810333087
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5,0.9995142762836572
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5.25,0.9999481268077658
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5.5,0.9999959900047317
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,5.75,0.9999997763499539
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6,0.9999999910224344
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6.25,0.999999999741115
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6.5,0.9999999999946446
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,6.75,0.9999999999999206
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7,0.9999999999999991
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,7.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,8.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,9.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,10.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,11.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,12.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,13.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,14.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,15.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,16.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,17.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,18.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,19.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,20.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,21.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,22.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,23.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24.25,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24.5,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,24.75,1
48,2022-11-19,1,2022-11-26,wk flu hosp rate,cdf,25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,0.25,1.4324144742697731e-16
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,0.5,1.8578577327794678e-13
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,0.75,1.0614218164466314e-10
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1,2.6816101611638378e-8
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1.25,3.0129898855201674e-6
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1.5,1.5184994946871954e-4
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,1.75,0.0034798002576466405
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2,0.03472524320456752
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2.25,0.13063994992100234
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2.5,0.29715848602530576
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,2.75,0.5072311890047996
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3,0.7056563879595225
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3.25,0.8503366788765231
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3.5,0.9403151142382873
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,3.75,0.982367841950678
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4,0.9958480270255831
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4.25,0.9992552486886838
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4.5,0.9998979903687122
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,4.75,0.9999893711094116
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5,0.9999991599170946
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5.25,0.9999999497410494
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5.5,0.9999999977278095
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,5.75,0.9999999999224728
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6,0.9999999999980057
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6.25,0.9999999999999614
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6.5,0.9999999999999994
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,6.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,7.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,8.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,9.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,10.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,11.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,12.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,13.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,14.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,15.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,16.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,17.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,18.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,19.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,20.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,21.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,22.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23.25,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23.5,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,23.75,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,24,1
48,2022-11-19,2,2022-12-03,wk flu hosp rate,cdf,24.25,1
