location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
02,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.6
02,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.39758911460309143
02,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0.002410676898277675
02,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,2.084986309158765e-7
02,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.4
02,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.5700376579203109
02,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.029746785371369544
02,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,2.1555670831951979e-4
02,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.4
02,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.5399929813195117
02,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.05646355566266448
02,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.0035434630178238224
02,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.4
02,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.48964272216823246
02,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.09030387928223294
02,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.020053398549534585
04,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.12359693877551017
04,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.8763933313401152
04,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,9.72988437464295e-6
04,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
04,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,6.595868442317569e-4
04,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.7708565778570643
04,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.22717147661453685
04,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0.0013123586841671253
04,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,5.209778843826307e-4
04,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.35360650838596075
04,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.5432958830258726
04,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.10257663070378398
04,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,4.3915602354084663e-4
04,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.15902958385336227
04,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.4784114817036408
04,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.3621197784194561
05,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,8.944159743161813e-22
05,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,7.899808483109706e-10
05,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0.005304238648154656
05,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0.9946957605618645
05,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,1.3090954636554984e-11
05,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,3.0247463322749193e-6
05,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.008589730655613956
05,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0.9914072445849628
05,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,7.304560665441784e-8
05,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,9.181484749559884e-4
05,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.11573129542907434
05,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.883350483050363
05,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,1.0225772078261206e-4
05,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.0408704463791724
05,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.3255087773815265
05,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.6335185185185185
06,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.09603917340737707
06,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.9039591703324275
06,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,1.656260195437298e-6
06,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
06,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,5.372583233129263e-4
06,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.8935951035398944
06,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.10565922370282599
06,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,2.0841443396668602e-4
06,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,5.847723296608273e-4
06,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.5091197403260324
06,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.4573007443236061
06,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.03299474302070071
06,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,5.575435391151896e-4
06,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.2181265161653527
06,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.5467131967122926
06,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.23460274358323965
08,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.999999898383012
08,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,1.0161698804633801e-7
08,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
08,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
08,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.9972592192162639
08,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.002740780780385088
08,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,3.35098615522611e-12
08,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0
08,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.9873538041032153
08,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.012646182024609542
08,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,1.3872175186335767e-8
08,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0
08,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.9255110323350119
08,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.07436987543213447
08,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,1.190889105197046e-4
08,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,3.322333963495794e-9
09,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.8185185185185185
09,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.18148147949728743
09,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,1.984194031301456e-9
09,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
09,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.45
09,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.5492943895135607
09,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,7.056101856802721e-4
09,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,3.0075897328174506e-10
09,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.3867238959075695
09,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.5986083581613226
09,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.014648400664110328
09,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,1.9345266997539134e-5
09,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.31179948169744087
09,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.6110936767490195
09,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.07398789244557302
09,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.0031189491079666176
10,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.8999999999999998
10,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.10000000000000009
10,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
10,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
10,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.55
10,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.4492768823175519
10,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,7.231176022424179e-4
10,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,8.020561992339026e-11
10,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.35
10,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.620012957563978
10,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.029912287890203837
10,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,7.475454581817864e-5
10,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.22188208616780047
10,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.6411211763617011
10,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.1313857579136667
10,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.005610979556831763
11,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,6.893969609596575e-48
11,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,1.0267386453352718e-16
11,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0.024999999999999897
11,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0.975
11,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,1.0480009636625939e-9
11,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,4.538662637231829e-5
11,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.03599958587060027
11,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0.9639550264550264
11,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,3.024759423229569e-6
11,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.007170077844321362
11,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.2678268973962554
11,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.725
11,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,7.475454581819997e-5
11,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.1499252454541818
11,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.44999999999999996
11,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.4
12,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.052512070587872335
12,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.9474879292990791
12,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,1.1304857050475903e-10
12,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
12,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.0019465279915718194
12,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.9547487781365749
12,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.04330419233648786
12,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,5.015353654602706e-7
12,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.0022066773770103762
12,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.7491131982285795
12,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.24539019527536687
12,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.0032899291190432445
12,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.002420270793667557
12,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.4975797292063324
12,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.42928487460165365
12,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.07071512539834635
13,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.5171296296296296
13,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.4828703703703704
13,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
13,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
13,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.5681481481481482
13,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.43185185032906537
13,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,1.5227864524902657e-9
13,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0
13,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.85
13,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.14999980546286074
13,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,1.9453713928641037e-7
13,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0
13,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.85
13,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.1499736274818806
13,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,2.6372515338546343e-5
13,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,2.780886632081092e-12
15,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.9939678898948383
15,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.006032110105161692
15,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
15,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
15,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.9606944444444443
15,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.039305275069105416
15,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,2.804864500660642e-7
15,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,2.220446049250313e-16
15,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.9424003887269194
15,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.05759960266380304
15,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,8.609277513116353e-9
15,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0
15,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.9288973922902494
15,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.07107314129274234
15,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,2.9466395931265765e-5
15,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,2.1077029010996284e-11
16,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.9999999999999729
16,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,2.708944180085382e-14
16,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
16,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
16,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.9999999528955958
16,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,4.7104404155007273e-8
16,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0
16,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0
16,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.999999905959336
16,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,9.404066403373434e-8
16,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0
16,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0
16,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.9999522847643695
16,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,4.7715235630518826e-5
16,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0
16,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0
17,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.35
17,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.6499999999970748
17,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,2.9252156252823625e-12
17,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
17,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.03503732498290322
17,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.9538254180287924
17,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.011137235880129936
17,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,2.1108174430573e-8
17,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.0456431143886126
17,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.8314653013047087
17,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.1220641376418724
17,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,8.27446664806275e-4
17,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.03541671102895593
17,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.6048467873043253
17,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.31852093523397373
17,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.04121556643274504
18,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.8
18,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.19999999999999996
18,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
18,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
18,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.721793542813951
18,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.27820627476236126
18,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,1.8242368771126394e-7
18,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0
18,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.8437172011661804
18,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.15628053665880515
18,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,2.2621750140894292e-6
18,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,3.3306690738754696e-16
18,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.854574673645565
18,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.1451320010758329
18,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,2.933089072720829e-4
18,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,1.6371329958353442e-8
19,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,1
19,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0
19,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
19,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
19,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.9999993076724483
19,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,6.923275517323191e-7
19,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0
19,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0
19,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.9999790914222273
19,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,2.0908577772704717e-5
19,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0
19,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0
19,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.9993503567736839
19,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,6.496432262497187e-4
19,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,6.639133687258436e-14
19,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0
20,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.9659089191232048
20,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.03409108087639945
20,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,3.957945082788683e-13
20,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
20,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.7
20,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.2999463146951653
20,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,5.368530101312885e-5
20,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,3.821609695364714e-12
20,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.65
20,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.34720785977986535
20,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.0027907175036949727
20,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,1.4227164396585223e-6
20,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.5342592592592593
20,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.445404670494303
20,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.01996096784509971
20,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,3.751024013379789e-4
21,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,5.151528136267481e-28
21,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,2.23163270363572e-7
21,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0.4249997768367296
21,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0.575
21,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,1.8553166897771054e-11
21,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,1.3265133676784253e-5
21,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.038525388404430816
21,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0.9614613464433392
21,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,3.207766613520005e-7
21,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.0012460466742652042
21,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.12249087744703263
21,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.8762627551020409
21,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,1.603353173787269e-5
21,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.01756474374055162
21,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.2519410526236901
21,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0.7304781701040205
22,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,2.1814837618561945e-4
22,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.9122081554786897
22,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0.08757369509712376
22,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,1.048000908276947e-9
22,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.0035434630178238823
22,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.9324014562604285
22,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.06403178107090002
22,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,2.3299650847574682e-5
22,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.2117994816974409
22,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.7802799631318483
22,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.007920053635345314
22,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,5.015353654602706e-7
22,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.5125
22,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,0.4818890204431683
22,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0.005608194700823632
22,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,2.7848560081311646e-6
23,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,0.9999999975449655
23,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,2.4550345090190717e-9
23,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0
23,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,0
23,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,0.9999999893333873
23,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,1.0666612704213208e-8
23,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0
23,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0
23,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,0.9998702444206473
23,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,1.2975557862260342e-4
23,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,7.300826609935027e-13
23,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0
23,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,low,0.9999365029129295
23,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,moderate,6.349708707054091e-5
23,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,high,0
23,2022-11-19,3,2022-12-10,wk flu hosp rate category,pmf,very high,0
24,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,low,1.216464064911726e-8
24,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,moderate,0.8499999878353593
24,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,high,0.14999999975665967
24,2022-11-19,0,2022-11-19,wk flu hosp rate category,pmf,very high,2.4334034787187875e-10
24,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,low,1.1534282803058555e-6
24,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,moderate,0.433332179905053
24,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,high,0.5608591862458564
24,2022-11-19,1,2022-11-26,wk flu hosp rate category,pmf,very high,0.005807480420810363
24,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,low,1.8632615364010317e-4
24,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,moderate,0.5329155256982119
24,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,high,0.4424769032334259
24,2022-11-19,2,2022-12-03,wk flu hosp rate category,pmf,very high,0.024421244914722084
