location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,0.8530512524364047
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.8559557387069139
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.858761936849027
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.8614738295641161
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.864095399553553
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.8666306295187095
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.8690835021609576
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.8714580001816692
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.8737581062822162
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.8759878031639703
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.8781510735283035
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.8802519000765876
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.8822936624217689
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.8842769663719974
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.8862105946351203
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.8880985299125097
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,0.8899447549055373
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,0.8917532523155749
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,0.8935280048439945
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,0.8952729951921681
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,0.8969922060614673
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,0.8986896201532644
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,0.9003631210681564
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,0.9020028498353867
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,0.9036317919514527
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,0.9052041881189469
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,0.9067702167229108
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,0.908278259718795
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,0.9097839892446821
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,0.9112306584970824
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,0.9126773277494825
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,0.9140669783159605
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,0.915455253253003
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,0.916792813037581
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,0.9181256730873921
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,0.9194137565240952
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,0.9206941811148011
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,0.9219354026376547
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,0.9231663711973814
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,0.9243633452404109
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,0.9255478371972847
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,0.9267031781945154
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,0.9278441729766624
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,0.9289604953621196
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,0.9300609723976662
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,0.9311408906053749
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,0.932203829322447
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,0.9332499577864329
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,0.9342783376131568
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,0.9352932907674449
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,0.9362900911319469
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,0.9372764834105628
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,0.9382446837409688
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,0.9392051295779374
40,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,0.940147709302374
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,5.6155803441084645e-5
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.2348571917989418
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.6914773322562355
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.9365208818732287
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.9942977781834009
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.999846898633452
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.9999986335383729
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.999999996033462
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,0.9999999999963027
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,0.9999999999999989
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
42,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,2.0686562252911675e-4
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,0.25705316666666667
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,0.5091530395813088
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,0.7034597297628046
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,0.8334399249071608
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,0.9061452957910102
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,0.9499595170671328
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,0.9740861629400299
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,0.9880001657953186
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,0.9949095791920448
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,0.9980257049611618
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,0.9993004918878398
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,0.9997738036258322
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,0.9999332963620989
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,0.9999820733707023
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,0.9999956117431938
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,0.9999990220307498
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,0.9999998016539967
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,0.9999999634037404
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,0.9999999938590549
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,0.9999999990630719
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,0.9999999998700574
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,0.9999999999836211
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,0.9999999999981241
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,0.9999999999998048
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,0.9999999999999816
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,0.9999999999999984
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,0.9999999999999999
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
42,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.004458672755275863
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.274502397473275
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.4512250866402116
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.5818738084170176
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.6815243659184572
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.7618472663576786
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.8194188367898442
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.8619836845129261
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.8926616208929727
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.916642629991734
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.9358635327495836
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.9513148766672495
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.9626974827498349
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.9708632388882663
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.9776898227496488
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.9830672628127872
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.9871290813425815
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.9903254096602588
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.9928523529560566
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.9947780979413331
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.9962277189808522
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.9973055796345897
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.9980972113384325
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.9986715078283608
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.9990830378905112
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.9993743237406081
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.9995779761848961
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.999718617293001
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.9998145545602359
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.9998791965648975
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.9999222189709717
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.9999505020689144
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.9999688679454503
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.9999806480390504
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.999988111464803
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.9999927821444841
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.9999956693276706
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.9999974322004884
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,0.9999984954128194
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,0.9999991288031179
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,0.9999995015166705
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,0.9999997181530227
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,0.9999998425299582
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,0.9999999130643189
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,0.999999952574951
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,0.9999999744364318
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,0.9999999863844956
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,0.9999999928346162
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,0.9999999962740779
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,0.9999999980856911
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,0.9999999990282159
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,0.9999999995125806
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,0.99999999975845
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,0.9999999998817288
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,0.9999999999427844
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,0.999999999972653
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,0.999999999987086
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,0.9999999999939748
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,0.9999999999972227
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,0.9999999999987352
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,0.9999999999994309
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,0.999999999999747
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,0.9999999999998889
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,0.9999999999999518
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,0.9999999999999793
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,0.9999999999999912
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,0.9999999999999963
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,0.9999999999999984
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,0.9999999999999993
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,0.9999999999999998
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,0.9999999999999999
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,1
42,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,1
