location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,391
US,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,2463
US,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,4222
US,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,7319
US,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,10258
01,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,235
01,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,644
01,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1418
01,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1941
02,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,1
02,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,1
02,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1
02,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1
05,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,160
05,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,482
05,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1069
05,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1317
11,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,2
11,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,2
11,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,2
11,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1
13,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,185
13,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,326
13,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,558
13,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,855
15,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,7
15,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,7
15,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,7
15,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,7
18,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,92
18,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,145
18,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,227
18,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,322
19,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,8
19,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,8
19,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,7
19,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,6
21,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,24
21,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,31
21,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,42
21,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,56
22,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,129
22,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,226
22,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,373
22,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,531
24,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,27
24,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,31
24,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,35
24,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,38
28,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,154
28,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,290
28,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,481
28,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,622
31,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,15
31,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,18
31,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,21
31,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,21
35,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,46
35,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,78
35,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,126
35,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,182
38,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,2
38,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,2
38,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,2
38,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,2
40,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,24
40,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,31
40,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,42
40,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,59
42,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,83
42,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,96
42,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,109
42,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,119
45,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,58
45,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,87
45,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,125
45,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,168
46,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,18
46,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,30
46,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,49
46,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,74
47,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,107
47,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,223
47,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,490
47,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,940
48,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,535
48,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,951
48,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1634
48,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,2492
49,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,3
49,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,2
49,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,2
49,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1
50,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,1
50,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,0
50,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,0
50,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,0
54,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,17
54,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,30
54,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,52
54,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,83
56,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,4
56,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,6
56,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,9
56,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,13
01,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,244.49430092465917
01,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,720.9085025991741
01,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,1602.4826740302549
01,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,2028.2181279472165
02,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1.481167971106766
02,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,1.5064663692754505
02,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,1.7323306129139042
02,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,2.272584041879787
05,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,166.6228064681275
05,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,537.7496006045893
05,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,1180.3014602208123
05,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,1351.4161358596
11,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1.8980469573860625
11,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.3440156807044135
11,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,3.0880262789961606
11,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,4.177325184827838
13,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,188.79699273148103
13,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,347.67630356356705
13,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,626.9396379770635
13,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,997.4440093492708
15,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,7.929052791177075
15,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,10.766976242536831
15,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,16.33712379614295
15,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,23.361666711974667
18,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,95.0310231235171
18,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,159.14171096580725
18,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,273.1090080961363
18,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,411.13254038192446
19,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,9.321574246398823
19,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,11.95570218638724
19,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,15.258238799608014
19,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,19.520204279979637
21,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,26.571280725829954
21,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,46.594270545285774
21,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,94.33751191051691
21,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,178.37617219836346
22,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,142.77210845037155
22,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,306.07775222603647
22,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,603.8402736531513
22,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,856.3839759891758
24,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,27.87698665793033
24,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,34.84361932233443
24,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,44.68013581205247
24,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,55.743224410178655
28,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,157.55562733555143
28,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,307.5439305299829
28,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,528.2386669451764
28,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,681.0083169666007
31,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,16.036125439077583
31,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,20.99278918692901
31,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,26.795567140925755
31,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,31.370687889304627
35,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,47.374599608817554
35,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,85.88665546810097
35,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,150.9194175914202
35,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,223.61058503497222
38,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,3.0093721072118687
38,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,3.5661738329384636
38,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,5.032841317929583
38,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,7.4697793022610135
40,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,27.79172225340033
40,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,49.25642916114013
40,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,114.60112094033688
40,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,232.1519817562396
42,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,86.2054832136464
42,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,109.78488232441589
42,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,146.2271503171524
42,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,192.85787485904825
45,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,60.00134373562721
45,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,95.10894509472699
45,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,148.7760416661343
45,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,215.50928662711186
46,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,20.114598739208983
46,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,41.704043711340084
46,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,87.135210027088
46,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,132.6701262556512
47,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,109.70059482200482
47,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,253.21078303321758
47,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,618.8959370623223
47,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,1178.9688941024615
48,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,540.6349365437061
48,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,991.028655562566
48,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,1772.6889462650781
48,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,2767.445345781758
49,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,3.479057056282261
49,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,3.064924836465283
49,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,2.93946953914774
49,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,3.174216545858183
50,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,0.7119367693409189
50,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,0.6645088977716634
50,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,0.6910485614957438
50,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,0.645511622725042
54,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,19.773230854620916
54,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,45.72578970571159
54,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,112.43037163264482
54,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,206.23977924892895
56,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,5.010484284285847
56,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,12.097375826281
56,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,29.02200427113937
56,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,49.80427164722004
US,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,2569.3413610193606
US,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,4744.966465434052
US,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,8760.598512977522
US,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,12428.704641926053
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.0026138736427758357
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.6097318053695698
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0.3541933158959625
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0.03346100509169181
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,3.600816062769119e-5
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.005205115658631813
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0.08960241568290093
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0.9051564604978396
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,4.5679301916941874e-5
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,3.9884787572840453e-4
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.002635765654816769
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0.9969197071675379
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,2.1588722047109952e-5
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.0704362838925798e-4
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,5.045948977473805e-4
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.9993667727518163
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999947537544787
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,5.246245521339787e-6
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9982359414327471
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.0017634356652835859
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,6.228989124501538e-7
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,3.056888076002906e-12
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9869891369504642
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.010956830352566449
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.0018965802397767906
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,1.5745245719256395e-4
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9768888184016886
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.012098997865661265
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.006175436314948213
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.004836747417701903
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.0023264858115870845
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.4226735141884129
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0.47500000000000003
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0.09999999999999998
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,6.339988356625893e-5
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.002481538306405787
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0.034074731366205445
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0.9633803304438225
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,6.35640665441321e-5
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,2.7723540936080667e-4
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.0011884575893128064
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0.9984707429347822
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,2.7858345154198052e-5
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,8.21847735191084e-5
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,2.806782074524217e-4
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.9996092786738743
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.99999999999995
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,4.9960036108132044e-14
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
11,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9997841232774278
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,2.158767222382174e-4
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,3.339550858072471e-13
11,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9787391835068443
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.01957588072716998
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.0016390700233452904
11,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,4.586574264042742e-5
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9450437317784256
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.03930834754041945
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.01030235709144911
11,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.005345563589705837
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9790021534367199
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.020997846556277233
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,7.002842750125637e-12
13,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.24566302933649867
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.6961602789341778
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0.05407556371601874
13,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0.004101128013304867
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.020323805854036196
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.45161507018899183
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.33896962808239267
13,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0.1890914958745793
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.004127745544932988
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.1566297043621768
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.3000918623452637
13,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.5391506877476265
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9986662319231439
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.0013337631878878042
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,4.888968341276723e-9
15,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9561803011803013
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.03666886014521342
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0.006405626439256906
15,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,7.452122352283874e-4
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.8931173984745415
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.06701096239361526
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.01828005119430398
15,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0.021591587937539236
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.8464014344250649
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.0765900721190732
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.030435422363958797
15,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.04657307109190312
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9958594812384304
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.004140518761012069
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,5.575540029667536e-13
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.6673148148148148
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.31210439164157444
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0.019784481312009605
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,7.963122316011484e-4
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.2664983164983165
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.5072352028834621
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.14854956967802102
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0.07771691094020028
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.1309153252762275
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.4050105464663366
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.22107756163521664
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.24299656662221925
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999997974786
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,2.025214440593004e-10
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9962470623004633
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.003748185717959762
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,4.751693813531688e-6
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,2.8776336868929775e-10
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9723191603803849
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.02437408493263371
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.003091875531389787
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,2.1487915559159632e-4
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9445996439511477
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.03768263014089057
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.010746471063045826
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.006971254844915897
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999808545909802
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,1.9145409019816206e-5
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
