location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22,0.9999969852854949
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22.25,0.9999977276525982
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22.5,0.9999982930236785
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,22.75,0.999998722081054
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23,0.9999990465432215
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23.25,0.999999291043675
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23.5,0.9999994746392392
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,23.75,0.9999996120154743
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24,0.9999997144456567
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.25,0.999999790550307
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.5,0.9999998468960813
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.75,0.9999998884659278
36,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,25,0.9999999190265646
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.25,7.430512980050318e-14
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.5,3.0444701421961187e-12
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.75,9.656318794636506e-11
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1,2.3726508765874145e-9
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.25,4.5202830468920996e-8
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.5,6.684797037911848e-7
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.75,7.684366685049339e-6
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2,6.878614166755792e-5
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.25,4.80590742267019e-4
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.5,0.0026288489130384643
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.75,0.011326212047594155
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3,0.03667507517419922
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.25,0.08149614625161808
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.5,0.14695603576718266
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.75,0.2216344256551827
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4,0.2969181031940483
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.25,0.3650166760570257
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.5,0.42450200246880865
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.75,0.48645546415073954
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5,0.5495814334305151
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.25,0.6158801046512257
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.5,0.6807826354482629
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.75,0.7420686326034135
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6,0.7943363319808029
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.25,0.8370939376471742
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.5,0.8755240892604066
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.75,0.9106955861408056
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7,0.9427054321617533
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.25,0.9650362371800331
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.5,0.9801410227827259
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.75,0.9903390316070101
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8,0.9955591683776429
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.25,0.9980974977190962
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.5,0.9992409621852045
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.75,0.9997181669212264
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9,0.9999026654187546
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.25,0.999968747769637
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.5,0.9999906748669816
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.75,0.9999974151505228
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10,0.9999993345917174
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.25,0.9999998409632187
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.5,0.9999999647173177
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.75,0.9999999927357504
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11,0.9999999986122665
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.25,0.9999999997540553
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.5,0.9999999999595682
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.75,0.9999999999938354
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12,0.9999999999991284
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.25,0.9999999999998858
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.5,0.9999999999999861
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.75,0.9999999999999984
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13,0.9999999999999999
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.25,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.5,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.75,1
37,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.25,1.1008542876926816e-10
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.5,3.1735684975794662e-9
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.75,6.89135635159269e-8
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1,1.1287109227005364e-6
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.25,1.3967771776999556e-5
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.5,1.3089037984295867e-4
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.75,9.315584675831944e-4
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2,0.005055595129774428
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.25,0.021300461249228974
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.5,0.05705860886885323
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.75,0.1140163136354821
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3,0.17790803029218072
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.25,0.2539428064162173
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.5,0.32958864149076106
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.75,0.39623061234558776
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4,0.4561576333591973
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.25,0.5114491372345428
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.5,0.5701482858005521
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.75,0.6278849209449355
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5,0.6844923741743072
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.25,0.7409128385657422
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.5,0.7871134542678978
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.75,0.8282200850655492
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6,0.8630398328264968
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.25,0.8908122839329281
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.5,0.9148549890080877
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.75,0.9358329929317807
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7,0.9546021769337364
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.25,0.9705852646074037
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.5,0.9825793404144685
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.75,0.9905076719831457
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8,0.9950158634722972
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.25,0.9975076724352745
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.5,0.9988136466281364
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.75,0.9994626718355085
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9,0.9997685125376028
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.25,0.9999051706289781
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.5,0.9999630710004213
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.75,0.9999863322388367
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10,0.999995193373342
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.25,0.9999983941129543
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.5,0.999999490377486
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.75,0.9999998464052324
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11,0.9999999560417494
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.25,0.9999999880549382
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.5,0.9999999969184201
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.75,0.999999999245337
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12,0.9999999998245761
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.25,0.999999999961297
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.5,0.9999999999918961
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.75,0.9999999999983897
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13,0.9999999999996964
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.25,0.9999999999999457
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.5,0.9999999999999908
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.75,0.9999999999999986
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14,0.9999999999999998
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.25,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.5,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.75,1
37,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.25,3.477838336603316e-9
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.5,3.1277751632809394e-7
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.75,1.4943832366128838e-5
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1,3.820457604921097e-4
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.25,0.005284275987803829
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.5,0.03620376513669378
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.75,0.10127160836855108
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2,0.18866673192793604
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.25,0.28704631781540446
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.5,0.3835701052423108
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.75,0.4671019535068657
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3,0.5443154493986052
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.25,0.6136590639852182
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.5,0.6798691819153284
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.75,0.743964602685467
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4,0.801671608897104
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.25,0.8475031946873393
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.5,0.8835454765535007
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.75,0.9132933547586607
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5,0.9385697069755093
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.25,0.9583430683774342
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.5,0.9721602954090073
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.75,0.9834189538260321
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6,0.9910617322273386
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.25,0.9953287692087964
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.5,0.997675196580084
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.75,0.9988986720200489
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7,0.9995035816230073
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.25,0.9997871726026408
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.5,0.9999132393821601
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.75,0.9999663785552861
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8,0.9999876175699817
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.25,0.9999956668846484
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.5,0.9999985594815445
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.75,0.9999995451273497
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9,0.9999998635890799
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.25,0.9999999611546239
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.5,0.9999999894971107
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.75,0.9999999973040552
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10,0.999999999343093
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.25,0.999999999848068
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.5,0.9999999999666487
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.75,0.999999999993052
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11,0.9999999999986263
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.25,0.9999999999997423
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.5,0.9999999999999541
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.75,0.9999999999999922
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12,0.9999999999999988
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.25,0.9999999999999998
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24.25,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24.5,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24.75,1
37,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,25,1
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,0.25,2.779738874124339e-7
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,0.5,7.451786739407375e-5
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,0.75,0.004948351894749021
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1,0.0600382166996269
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1.25,0.1802510392252621
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1.5,0.3198809717651081
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1.75,0.44758739260662184
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2,0.5624392606090056
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2.25,0.6577805078247966
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2.5,0.7384157686787121
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2.75,0.8085450548945351
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3,0.8676321873204837
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3.25,0.9108344736106347
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3.5,0.9436881699160613
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3.75,0.9668960603812954
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4,0.9806127503227043
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4.25,0.9877380012292922
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4.5,0.9925127752211225
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4.75,0.9956460076972824
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,5,0.9975506816237956
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,5.25,0.9986674562066095
37,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,5.5,0.9992990344817921
