location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,275.43193866269604
19,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,191.18968297238757
20,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,330.3920216457912
20,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,317.7318461613107
20,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,222.95169560175128
20,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,141.68500002996961
21,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,634.4551107760901
21,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,433.88156837747897
21,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,226.06251119054295
21,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,109.34625483418687
22,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,277.2594938801109
22,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,272.81139524401544
22,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,212.57705852303584
22,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,146.1267803407097
23,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,136.42684668210853
23,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,153.21883126603373
23,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,130.41035037755896
23,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,93.87561334405167
24,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,348.06454411472833
24,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,318.7927264066882
24,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,238.31333002028325
24,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,153.70735041014743
25,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,631.8067255522939
25,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,704.575580426339
25,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,605.6040731303599
25,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,427.7473695762283
26,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,759.5282746914793
26,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,837.3481502979255
26,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,669.4314958665234
26,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,489.8627766889471
27,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,407.4909910567364
27,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,353.1298337104034
27,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,238.2106043260144
27,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,149.46963119335328
28,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,162.3584010172978
28,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,126.06339515775917
28,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,82.21187300277208
28,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,54.83247642850397
29,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,947.4558335741405
29,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,803.6038586842901
29,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,497.97304972252647
29,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,279.2580892585721
30,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,132.89308956003174
30,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,143.5663620888551
30,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,113.96939123705222
30,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,75.7382983545006
31,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,141.70553043434822
31,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,154.3943308829803
31,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,127.54551087871853
31,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,97.22952533828028
32,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,391.8963257488921
32,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,299.65511532076226
32,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,168.96415549256463
32,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,85.64234816473979
33,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,66.63592164061414
33,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,83.0668100712197
33,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,82.44837952346478
33,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,69.76439034384953
34,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,897.2599444042847
34,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,852.4753464518498
34,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,629.4400914629513
34,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,388.5653192484965
35,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,393.84387918731375
35,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,310.1588717002908
35,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,174.6145155929231
35,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,89.44325659108259
36,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,1948.4456971671236
36,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,2139.3396273311982
36,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,1772.6927624585876
36,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,1197.366694312717
37,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,517.9357406124948
37,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,461.95034450703446
37,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,322.68729522623494
37,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,214.48291005798418
38,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,67.57140550119215
38,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,77.4603758659389
38,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,69.28691893029114
38,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,51.64154538243717
39,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,1167.7116857391375
39,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,1156.3123167864994
39,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,844.1422983918483
39,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,556.7840899493901
40,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,771.3487493748547
40,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,565.0668636142956
40,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,300.86475997178815
40,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,145.27770975776062
41,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,669.5640168476065
41,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,569.9129334480102
41,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,346.4235774905642
41,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,186.36149068405007
42,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,1456.5392867426183
42,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,1423.571125208448
42,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,1077.4464592402776
42,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,676.0519096098203
44,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,48.056257492913744
44,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,59.44878962786752
44,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,59.15698398206298
44,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,49.55108885968017
45,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,180.89128647070177
45,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,150.6698988684429
45,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,103.15919985316413
45,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,69.33916100105625
46,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,106.46801089345257
46,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,109.43388691943066
46,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,87.37037166296987
46,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,58.9920952854452
47,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,543.4172513255885
47,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,454.98874208358643
47,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,297.61317254260126
47,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,185.7392039419068
48,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,1979.3944197837775
48,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,1712.7775396817078
48,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,1139.9589643607817
48,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,723.1294361122983
49,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,63.20137022343324
49,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,77.19047199307089
49,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,72.46716411818961
49,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,66.02881738702625
50,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,52.22573562246325
50,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,61.82587741910452
50,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,55.53381335871043
50,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,42.29547316002652
51,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,389.8576170896954
51,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,352.3536840703879
51,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,261.8346199763416
51,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,184.0492793764545
53,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,817.3614509155881
53,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,765.9834856872695
53,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,528.7051054642516
53,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,331.21566273897207
54,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,226.98652319098963
54,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,173.32923470363485
54,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,106.51385868358774
54,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,57.77088436137735
55,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,624.2550345159586
55,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,663.1363175679719
55,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,518.5633823632838
55,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,341.60155530283964
56,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,57.625155741095156
56,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,50.29939205385999
56,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,33.69941410825375
56,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,21.115653338210468
US,2022-12-17,0,2022-12-17,wk inc flu hosp,mean,NA,27993.988317740885
US,2022-12-17,1,2022-12-24,wk inc flu hosp,mean,NA,26183.47972888576
US,2022-12-17,2,2022-12-31,wk inc flu hosp,mean,NA,18791.340051951043
US,2022-12-17,3,2023-01-07,wk inc flu hosp,mean,NA,12282.106002147773
01,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,0.17684005337066566
01,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.6046026859437938
01,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.21466033511778004
01,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.0038969255677604453
01,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,0.35579198610661195
01,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.5555586876590277
01,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.08795382027435561
01,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,6.95505960004672e-4
01,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.6938000370216111
01,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.30283761379862684
01,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.003361890259393263
01,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,4.589203688176724e-7
01,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.9361607142857141
01,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.06383553345879456
01,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,3.7522554021673926e-6
01,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,8.915090887740007e-14
02,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,3.1362736758036163e-7
02,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,4.278680768927185e-4
02,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.04133566669224117
02,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.9582361516034985
02,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,5.349956013911002e-6
02,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.014080193084583284
02,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.21739593844088428
02,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.7685185185185185
02,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.007173102603744592
02,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.31470898356405586
02,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.4531179138321997
02,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.22499999999999987
02,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.2
02,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.6342592592592591
02,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.159696311469538
02,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,0.006044429271202856
04,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,2.445177557565237e-13
04,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,4.703143974286195e-7
04,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.004775230667490785
04,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.9952242990178672
04,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,1.945371393104291e-7
04,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.0023485898519286746
04,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.15589755035172487
04,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.8417536652592071
04,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,7.86442246079445e-4
04,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.2851121499950498
04,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.47557648244482986
04,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.2385249253140409
04,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.21239324734222695
04,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.6704942061801472
04,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.11600258931490792
04,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,0.0011099571627178895
05,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,9.908169534780093e-8
05,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.0011098580810225745
05,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.13577805561815195
05,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.8631119872191302
05,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,1.4223519465119357e-4
05,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.1498577648053488
05,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.4706167276915576
05,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.3793832723084424
05,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.11289277615808227
05,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.6655695029334486
05,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.21011409567473327
05,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.011423625233735857
05,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.7
05,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.2987464254214248
05,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.0012535713983701235
05,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,3.180205099262423e-9
06,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,5.368542803555288e-8
06,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.01164337788244214
06,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.373494721256453
06,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.6148618471756769
06,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,3.3911149867374385e-5
06,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.09203243735335823
06,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.4096207588050419
06,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.4983128926917325
06,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.01228206654415959
06,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.4476193039083077
06,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.42420016954648143
06,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.1158984600010513
06,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.2475200484005208
06,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.6418658398147611
06,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.11027635508311118
06,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,3.377567016069616e-4
08,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,7.259003367603238e-7
08,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.3164807555811447
08,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.5702400467814003
08,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.11327847173711825
08,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,1.6033531737872623e-5
08,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.18895629044058618
08,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.5313185487120324
08,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.27970912731564357
08,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.002374505263694154
08,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.38237751520261215
08,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.4602700639532511
08,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.1549779155804426
08,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.059999562939310275
08,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.597760190534729
08,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.2950612239060938
08,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,0.04717902261986695
09,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,9.191221464155231e-13
09,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,1.838091693421302e-7
09,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,8.293321655553463e-4
09,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.9991704840243562
09,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,1.0506445548574375e-8
09,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,8.799370242270869e-5
09,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.02688588332096579
09,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.9730261124701659
09,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,1.6033531737872687e-5
09,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.04345895353268497
09,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.2493530012737695
09,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.7071720116618077
09,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.032731481481481486
09,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.4073577817370334
09,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.3710576208291085
09,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,0.18885311595237664
10,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,1.9435877437837577e-4
10,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.19980564122562164
10,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.55
10,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.25
10,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,0.0024399264435415705
10,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.2975600735564584
10,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.4636675305042653
10,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.23633246949573472
10,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.06210857358816543
10,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.5118521218011014
10,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.3615948601662886
10,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.06444444444444453
10,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.35
10,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.559915910808768
10,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.0887255311842613
10,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,0.0013585580069707115
11,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,5.928298809818787e-4
11,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.2494071701190181
11,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.55
11,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0.19999999999999996
11,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,0.03625283446712019
11,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.5637471655328798
11,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.35976851851851854
11,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.04023148148148148
11,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.35
11,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.5861111111111109
11,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.06369453011451076
11,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,1.943587743783448e-4
11,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.8000000000000002
11,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.1999317969803851
11,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,6.820301851551136e-5
11,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,1.0992318166813675e-12
12,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,1.509625765754219e-4
12,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.5359271761619131
12,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,0.46320115756478597
12,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,7.207036967254998e-4
12,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,0.0010470119729564676
12,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.4250753155940542
12,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,0.5067340383578822
12,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,0.06714363407510715
12,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.04297654348674757
12,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.6217860915462378
12,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,0.31247076986747313
12,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,0.022766595099541487
12,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.18629008016763127
12,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,moderate,0.6703269214083101
12,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,high,0.13762084375689299
12,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,very high,0.005762154667165675
13,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,low,0.5664814814814815
13,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,moderate,0.4335185091785787
13,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,high,9.339939821551013e-9
13,2022-12-17,0,2022-12-17,wk flu hosp rate category,pmf,very high,0
13,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,low,0.576718568117985
13,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,moderate,0.4232273551773327
13,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,high,5.407670468215997e-5
13,2022-12-17,1,2022-12-24,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
13,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,low,0.8066587417279837
13,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,moderate,0.19333354501075517
13,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,high,7.713261256814263e-6
13,2022-12-17,2,2022-12-31,wk flu hosp rate category,pmf,very high,4.3298697960381105e-15
13,2022-12-17,3,2023-01-07,wk flu hosp rate category,pmf,low,0.9639462531044163
