location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.5135573850677179
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.5451893419481528
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.5942807642950346
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.6645532689580296
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.7376182108605156
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.8160833196650021
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.8854767949076016
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.935394748246422
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.9649712124085014
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.9811195994410945
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.9917985774674132
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.9966932799348671
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.9987836437556025
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.9995922334147513
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.9998755304520925
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.9999654305116836
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.9999912696669173
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9999979962276521
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.9999995822162464
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.9999999209004039
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9999999864051751
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9999999978795604
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.9999999996999294
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.9999999999614813
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.9999999999955158
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.9999999999995266
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.9999999999999547
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9999999999999961
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.9999999999999997
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,1
36,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,2.591524649529877e-21
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,1.3399738248197041e-15
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,7.541234466487606e-11
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,4.692693694198404e-7
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,3.324314953987524e-4
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.028399557543363634
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.22481658151455028
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.43367341628918576
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.4858310406800901
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.4971602599293548
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.509268772016027
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.5153050773503122
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.5209412141872687
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.5329166791461537
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.5590777716634728
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.6101104073555829
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.6662782595847321
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.7394448330486596
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.8084414706665611
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.8653781729496423
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.9179050863519836
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.9566614286955757
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.983051301453715
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.9942933919870351
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.9983536071205552
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.9995933141036221
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.9999141603999643
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.9999845426562243
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.9999976283294978
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.9999996902544306
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.9999999655945514
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.9999999967519398
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.9999999997395354
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9999999999822665
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9999999999989754
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9999999999999498
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9999999999999979
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9999999999999999
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
36,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,8.56096454607471e-21
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,1.7142787171854377e-10
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,5.242480583316333e-4
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.17490771189216434
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.4575949411489692
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.4853655041761887
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.4955701196578038
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.4996217103396372
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.5038692931159564
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.5070245125416225
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.5108618021106656
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.5173032300968274
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.5281031122253528
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.5451969944640491
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.5757612548330748
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.6192130491577873
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.67928015929467
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.7523219150160065
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.8213131265343492
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.8861924431256318
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.9349256294611368
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.9659487213118112
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.983003001476743
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.9914431397783323
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.9960587454783315
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.9983044663656131
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.9993192083173196
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.9997450293281053
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.9999109761627036
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9999710354211085
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.999991221811532
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9999975227262777
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9999993491990835
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9999998408828319
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.9999999638020601
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.9999999923393907
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9999999984920742
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.9999999997239634
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9999999999530145
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,0.9999999999925644
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,0.9999999999989061
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,0.9999999999998505
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,0.999999999999981
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,0.9999999999999978
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,0.9999999999999998
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,1
36,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,5.182120167045139e-8
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,0.039197213038548784
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.45356513662284975
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.47864292175873946
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.4920743766104318
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.4977218615437049
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.4995908083162634
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.5008901204944392
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.5021306326944053
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.5041696380289858
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.507940078610481
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.5143748453464797
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.5244068291445713
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.5389689209123446
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.562341000372676
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.607800799600314
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.6658683939031441
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.7386140679789772
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.8071516766353856
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.865911876677787
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.9272658164749569
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.96688405042396
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.9851343352153438
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.993326303182685
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.9973219424260141
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.9990167047871218
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.9996699860300743
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.9998988395190666
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.9999716976034303
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.9999927769664292
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.9999983193067313
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9999996435906623
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.9999999311432648
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9999999878843517
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.9999999980589641
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.9999999997169222
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9999999999624272
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.9999999999954621
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9999999999995014
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9999999999999502
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.9999999999999954
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9999999999999997
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,1
36,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,1
