location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,1
39,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,1.4442845542172317e-4
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,0.0021424611246291902
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,0.018116988830106113
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.1080678537414966
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.38021649215797465
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.7522978705255914
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.9229939551379778
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.984063727814446
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.9985806814621151
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.9999312241998135
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.9999982610488514
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,0.9999999772692039
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,0.9999999998473297
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,0.9999999999994753
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,0.9999999999999991
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,1
39,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,0.025042851899092965
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.3503164999999999
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.8003450280612244
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.975071478778072
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.999271655531236
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.9999947069608361
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.9999999908053202
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.9999999999962601
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,0.9999999999999997
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
40,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,0.0011113901780778373
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,0.036649671768707474
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,0.22208985657596367
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,0.6004600374149659
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,0.8502875233843535
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,0.9623755002418745
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,0.9918303728376754
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,0.9991385235505689
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,0.9999449646489139
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,0.9999978900506808
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,0.9999999517640015
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,0.9999999993453298
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,0.9999999999947417
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,0.999999999999975
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,0.9999999999999999
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
40,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
