location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
17,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
17,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
17,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
17,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9998461273396579
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,1.5387266034205815e-4
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
18,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9990691645815808
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,9.308354184192069e-4
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
18,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9574946909980924
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.04250530900190763
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
18,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.75
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.25
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
18,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
19,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
19,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999999957
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,4.3298697960381105e-15
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
19,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999999592981
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,4.0701886305782864e-11
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
19,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
20,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
20,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
20,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999999999764
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,2.3647750424515834e-14
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
20,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999984772135
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,1.5227864524902657e-9
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
21,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999710086145713
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,2.8991385428667193e-5
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
21,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9945545213488519
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.005445478636461276
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,1.4686807325858808e-11
21,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.8185185185185185
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.181481434709296
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,4.677218545801054e-8
21,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9178389212827988
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.0821610780840123
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,6.331889457200646e-10
22,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.5260393046107332
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.47395976924919947
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,9.261400673032938e-7
22,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.15
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.8499959700618055
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,4.0299381944830515e-6
22,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.01471767659440543
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.983394237048889
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.0018880863566880235
22,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,1.7541523789077473e-14
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
23,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
23,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999999999
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
23,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
23,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999999999994
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,5.551115123125783e-16
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
24,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999999999958
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,4.218847493575595e-15
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
24,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999999553
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,4.474198789239381e-14
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
24,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999998551851
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.4481493781914878e-10
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
24,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
25,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
25,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
25,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
25,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
26,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
26,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
26,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
26,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
27,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
27,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
27,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
27,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.03379737609329446
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.8915049670661915
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0.07469765667477724
28,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,1.6573675765130247e-10
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,3.0683498375829127e-4
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.44969316501624174
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0.5481119136432944
28,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0.001888086356705565
28,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,2.2039305838057527e-5
28,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.08565805283683914
28,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0.8748060189684339
28,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0.03951388888888896
28,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,6.737730746165688e-13
28,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.00424834509357813
28,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0.8727560280835907
28,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0.12299562682215748
29,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
29,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
29,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
29,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
29,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
29,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
29,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
29,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
29,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.999999999996285
29,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,3.715028285000699e-12
29,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
29,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
29,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999960071764631
29,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,3.992823536913548e-6
29,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
29,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
30,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
30,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
30,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
30,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
30,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
30,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
30,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
30,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
30,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
30,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
30,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
30,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
30,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
30,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
30,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
30,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
31,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
31,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
31,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
31,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
31,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999999999555
31,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,4.451994328746878e-14
31,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
31,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
31,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999999676
31,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,3.2307490016592055e-14
31,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
31,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
31,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999999999554
31,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,4.463096558993129e-14
31,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
31,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
32,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
32,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
32,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
32,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
32,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999999999762
32,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,2.375877272697835e-14
32,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
32,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
32,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999999999933951
32,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,6.604938818099981e-12
32,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
32,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
32,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.999999816275357
32,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,1.837246430547168e-7
32,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
32,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
33,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
33,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
33,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
33,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
33,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
33,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
33,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
33,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
33,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
33,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
33,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
33,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
33,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999999999999
33,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
33,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
33,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
34,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
34,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
34,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
34,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
34,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
34,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
34,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
34,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
34,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
34,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
34,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
34,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
34,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999950873694
34,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,4.912630635622861e-9
34,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
34,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
35,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.99
35,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.009999840117700054
35,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,1.598822978454706e-7
35,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,2.1094237467877974e-15
35,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9422524565381706
35,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.057747529221270355
35,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,1.4240559065292757e-8
35,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
35,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.8385185185185183
35,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.161481408435875
35,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,7.304560667442672e-8
35,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
35,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.6837962962962961
35,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.31620201791497027
35,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,1.685788733607474e-6
35,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
36,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
36,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
36,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
36,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
36,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
36,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
36,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
36,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
36,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
36,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
36,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
36,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
36,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
36,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
36,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
36,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
37,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
37,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
37,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
37,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
37,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
37,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
37,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
37,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
37,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
37,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
37,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
37,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
37,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
37,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
37,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
37,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
38,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999999999999
38,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
38,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
38,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,1.1102230246251565e-16
38,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
38,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
38,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
38,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
38,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
38,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
38,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
38,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
38,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9999999999999989
