location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
47,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.5,0.9999998002405337
47,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,24.75,0.999999868649453
47,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,25,0.9999999141652108
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.25,1.2771120853643475e-82
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.5,3.712715067776854e-75
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,0.75,4.6981179706967035e-68
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1,2.5884422766164093e-61
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.25,6.211073055515715e-55
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.5,6.493260109044748e-49
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,1.75,2.958763208275136e-43
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2,5.879338715260566e-38
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.25,5.097811827451822e-33
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.5,1.930202627143811e-28
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,2.75,3.1944244949194337e-24
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3,2.3134915241540785e-20
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.25,7.34332721163057e-17
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.5,1.02362979604375e-13
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,3.75,6.283499929331543e-11
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4,1.7049743525938405e-8
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.25,2.056228723943893e-6
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.5,1.1113319313051732e-4
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,4.75,0.0027270654246150812
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5,0.029497115333008646
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.25,0.09184424930971768
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.5,0.21498073284619013
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,5.75,0.44626844032839313
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6,0.708603937032594
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.25,0.8706949691546643
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.5,0.9621071564879828
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,6.75,0.9950319640930174
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7,0.9998121843205171
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.25,0.9999971229572223
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.5,0.9999999824437443
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,7.75,0.9999999999577639
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8,0.9999999999999603
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,8.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,9.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,10.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,11.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,12.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,13.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,14.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,15.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,16.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,17.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,18.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,19.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,20.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,21.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,22.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,23.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.25,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.5,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,24.75,1
48,2022-12-17,0,2022-12-17,wk flu hosp rate,cdf,25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.25,2.2644066992472663e-13
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.5,2.7527071177794135e-12
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,0.75,2.973734075441948e-11
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1,2.855456742716043e-10
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.25,2.437748962575629e-9
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.5,1.8508338809509998e-8
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,1.75,1.2501322844422187e-7
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2,7.514907732533636e-7
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.25,4.0222489963253e-6
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.5,1.9179022048420636e-5
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,2.75,8.152212999912617e-5
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3,3.0913726944586944e-4
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.25,0.0010467900251625866
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.5,0.0031688006183672557
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,3.75,0.008587486296591661
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4,0.020347050462348547
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.25,0.05193073575940864
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.5,0.10448309779658621
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,4.75,0.19244636486027428
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5,0.3188889551749272
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.25,0.4812911187499998
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.5,0.6610545993556891
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,5.75,0.801822413608991
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6,0.9009372752934401
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.25,0.9680396954002093
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.5,0.9930019107787401
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,6.75,0.9988672683592689
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7,0.9998682097880709
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.25,0.9999890388472289
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.5,0.999999350868149
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,7.75,0.9999999727066964
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8,0.9999999991870148
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.25,0.9999999999828726
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.5,0.9999999999997451
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,8.75,0.9999999999999973
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,9.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,10.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,11.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,12.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,13.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,14.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,15.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,16.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,17.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,18.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,19.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,20.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,21.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,22.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,23.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.25,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.5,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,24.75,1
48,2022-12-17,1,2022-12-24,wk flu hosp rate,cdf,25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.25,2.615312786116719e-7
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.5,1.0639563655085189e-6
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,0.75,4.020164704670314e-6
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1,1.411252736539459e-5
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.25,4.604111451242606e-5
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.5,1.3964573414061728e-4
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,1.75,3.93946218821787e-4
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2,0.0010341686954821216
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.25,0.0025278222357213932
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.5,0.005757099645991353
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,2.75,0.01201737220871046
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3,0.024045134407284986
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.25,0.05476150343575355
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.5,0.10245759868807644
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,3.75,0.1688435567358382
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4,0.2536521542166072
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.25,0.36805226458343876
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.5,0.508145024736675
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,4.75,0.6480877484550599
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5,0.7585981331600904
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.25,0.858960442870194
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.5,0.9095813497321513
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,5.75,0.9495995263837768
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6,0.9737401833568268
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.25,0.9877761655570113
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.5,0.9947869930420982
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,6.75,0.9979653587012934
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7,0.9992740022761877
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.25,0.9997633956145164
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.5,0.9999296261825619
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,7.75,0.9999809095626687
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8,0.999995279399627
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.25,0.9999989364656143
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.5,0.9999997817748614
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,8.75,0.9999999592331265
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9,0.9999999930684537
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.25,0.9999999989275906
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.5,0.9999999998490613
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,9.75,0.9999999999806775
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10,0.9999999999977506
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.25,0.9999999999997619
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.5,0.9999999999999771
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,10.75,0.999999999999998
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11,0.9999999999999999
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,11.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,12.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,13.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,14.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,15.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,16.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,17.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,18.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,19.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,20.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,21.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,22.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,23.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24.25,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24.5,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,24.75,1
48,2022-12-17,2,2022-12-31,wk flu hosp rate,cdf,25,1
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,0.25,7.055232165376547e-10
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,0.5,2.23469591044161e-8
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,0.75,5.087260886648429e-7
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1,8.340167991098677e-6
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1.25,9.872725649396637e-5
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1.5,8.468746114082788e-4
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,1.75,0.0052900571710594885
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2,0.02447830583877392
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2.25,0.04354461282404427
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2.5,0.08241649257441708
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,2.75,0.1417499802614354
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3,0.22893587950187616
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3.25,0.32660285587041354
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3.5,0.4465106174662377
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,3.75,0.5810271091603527
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4,0.6935988664146463
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4.25,0.7864410576929859
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4.5,0.8591279948752896
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,4.75,0.9155846034960035
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,5,0.9526947112703821
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,5.25,0.979893625708302
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,5.5,0.9904574577137495
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,5.75,0.9959553019311439
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,6,0.9984252989333797
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,6.25,0.9994374483342868
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,6.5,0.9998157468251014
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,6.75,0.9999447094198489
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,7,0.999984808024329
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,7.25,0.9999961797946066
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,7.5,0.9999991212144664
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,7.75,0.9999998151397548
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,8,0.9999999644506948
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,8.25,0.9999999937522106
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,8.5,0.9999999989967128
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,8.75,0.9999999998528242
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,9,0.9999999999802812
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,9.25,0.9999999999975874
48,2022-12-17,3,2023-01-07,wk flu hosp rate,cdf,9.5,0.9999999999997304
