location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,312
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,316
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,320
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,323
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,325
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,327
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,329
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,331
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,334
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,338
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,342
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,347
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,354
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,369
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,404
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,473
55,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,510
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,128
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,165
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,200
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,268
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,287
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,298
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,306
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,311
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,316
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,320
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,323
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,327
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,330
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,334
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,338
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,343
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,348
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,356
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,367
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,386
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,454
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,490
55,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,527
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,113
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,149
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,183
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,249
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,275
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,289
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,299
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,306
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,312
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,317
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,322
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,327
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,332
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,337
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,342
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,348
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,355
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,365
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,379
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,406
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,470
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,505
55,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,540
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,7
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,14
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,19
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,28
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,32
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,32
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,33
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,33
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,35
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,35
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,35
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,35
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,35
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,35
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,35
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,37
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,37
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,38
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,38
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,42
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,51
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,56
56,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,63
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,3
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,9
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,14
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,21
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,27
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,30
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,31
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,32
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,33
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,34
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,35
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,35
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,35
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,36
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,37
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,38
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,39
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,40
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,43
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,49
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,56
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,61
56,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,67
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,5
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,11
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,17
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,23
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,27
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,29
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,31
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,32
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,33
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,34
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,35
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,36
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,37
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,38
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,39
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,41
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,43
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,47
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,53
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,59
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,65
56,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,71
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,2
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,8
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,15
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,20
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,24
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,27
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,29
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,31
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,32
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,34
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,35
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,36
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,37
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,39
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,41
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,43
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,46
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,50
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,55
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,63
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,69
56,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,76
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,0
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,7
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,23
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,30
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,34
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,36
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,38
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,39
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,40
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,44
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,44
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,45
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,46
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,46
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,50
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,51
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,52
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,54
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,56
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,60
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,67
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,83
72,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,93
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,0
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,8
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,21
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,27
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,31
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,34
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,36
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,39
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,41
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,43
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,45
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,47
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,49
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,51
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,54
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,56
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,59
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,63
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,69
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,82
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,94
72,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,107
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,0
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,13
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,21
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,26
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,30
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,34
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,37
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,39
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,42
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,45
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,48
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,51
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,53
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,56
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,60
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,64
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,69
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,77
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,91
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,103
72,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,117
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,0
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,7
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,16
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,22
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,27
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,31
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,35
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,38
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,41
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,45
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,48
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,52
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,55
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,59
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,63
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,68
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,74
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,83
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,97
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,110
72,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,126
US,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,13148
US,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,13148
US,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,13148
US,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,13148
01,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,136
01,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,136
01,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,136
01,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,136
02,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,36
02,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,36
02,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,36
02,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,36
04,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,392
04,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,392
04,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,392
04,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,392
05,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,155
05,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,155
05,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,155
05,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,155
06,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,874
06,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,874
06,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,874
06,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,874
08,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,141
08,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,141
08,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,141
08,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,141
09,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,170
09,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,170
09,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,170
09,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,170
10,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,35
10,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,35
10,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,35
10,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,35
11,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,16
11,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,16
11,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,16
11,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,16
12,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,1061
12,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,1061
12,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,1061
12,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,1061
13,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,166
13,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,166
13,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,166
13,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,166
15,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,18
15,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,18
15,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,18
15,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,18
16,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,101
16,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,101
16,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,101
16,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,101
17,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,386
17,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,386
17,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,386
17,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,386
18,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,381
18,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,381
18,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,381
18,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,381
19,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,193
19,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,193
19,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,193
19,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,193
20,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,120
20,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,120
20,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,120
20,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,120
21,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,133
21,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,133
21,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,133
21,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,133
22,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,177
22,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,177
22,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,177
22,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,177
23,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,101
23,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,101
23,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,101
23,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,101
24,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,173
24,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,173
24,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,173
24,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,173
25,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,508
25,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,508
25,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,508
25,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,508
26,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,706
26,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,706
26,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,706
26,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,706
27,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,79
27,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,79
27,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,79
27,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,79
28,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,85
28,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,85
28,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,85
28,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,85
29,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,384
29,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,384
29,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,384
29,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,384
30,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,70
30,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,70
30,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,70
30,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,70
31,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,112
31,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,112
31,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,112
31,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,112
32,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,135
32,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,135
32,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,135
32,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,135
33,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,122
33,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,122
33,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,122
33,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,122
34,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,318
34,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,318
34,2023-01-14,2,2023-01-28,wk inc flu hosp,median,NA,318
34,2023-01-14,3,2023-02-04,wk inc flu hosp,median,NA,318
35,2023-01-14,0,2023-01-14,wk inc flu hosp,median,NA,122
35,2023-01-14,1,2023-01-21,wk inc flu hosp,median,NA,122
