location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
55,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,2.823750319444111e-4
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,4.7970685244806016e-4
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,7.988412409071535e-4
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.0013041183301307673
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.002087304743522644
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.0032757528806874685
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.005041282017493252
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.007609010645921261
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.01127575856143254
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.016446339033865925
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.023365472615474385
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.03255123461381979
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.04360387374627458
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.05400076688482053
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.06104708461786973
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.06769388063630756
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.07787190813951796
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.09536588649356993
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.12685850322884334
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.18223281513442705
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.28205816407312945
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.4633516755210023
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.6580037859410434
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.7861695730055662
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.8541855512266423
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.8943283805930667
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.9161261804372578
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.9288748617072002
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.936512196145034
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9429251195146672
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9518446878965493
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9627195568049042
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9726886261350549
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9804464587190571
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.9864512741332432
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.9908120574641248
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9938564860197204
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.9959709789344201
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9974087385042015
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,0.9983658132830295
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,0.9989895266253613
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,0.9993874539303547
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,0.9996359971813475
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,0.9997879748298841
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,0.9998789529506072
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,0.9999322709297244
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,0.9999628616609445
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,0.9999800441262902
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,0.999989492575136
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,0.9999945790272041
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,0.9999972597306729
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,0.9999986428573394
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,0.9999993414989828
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,0.9999996869816757
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,0.9999998542360222
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,0.9999999335058282
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,0.9999999702863103
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,0.9999999869936097
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,0.9999999944233611
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,0.9999999976579677
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,0.9999999990365979
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,0.9999999996118434
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,0.9999999998468271
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,0.9999999999407997
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,0.9999999999775908
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,0.9999999999916923
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,0.9999999999969837
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,0.9999999999989275
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,0.9999999999996265
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,0.9999999999998727
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,0.9999999999999575
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,0.9999999999999861
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,0.9999999999999956
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,0.9999999999999986
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,0.9999999999999996
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,0.9999999999999999
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,1
55,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,4.397216727997382e-4
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,7.450316908557414e-4
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.0012360953341855343
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.002008412401519809
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.0031961339213566983
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.004982188713763044
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.007608438964256892
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.011395331870401579
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.016781535380475283
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.02402108532854311
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.03373715208088287
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.04519300042188593
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.055774170944759865
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.06437887193432153
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.0732486444870989
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.08492529894088842
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.10186180570702111
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.12646441908224051
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.16474556982320399
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.22550670142070445
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.3262460348766717
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.4700621
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.6176648036092216
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.7401653302235182
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.8132258183436514
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.8599711416430275
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.8881861733000603
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.9077518990287881
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.9217089922771737
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.9319960232483614
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.9409760226801569
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9509627732426303
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.9621592607351899
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9724357011869332
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.9805451768417949
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.9868379753524258
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9912929541804891
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.9943295558833349
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.996386352176137
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9977468334180021
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.9986256366456958
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9991799923432544
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,0.999521486402212
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,0.9997269219202375
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,0.9998476103475702
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,0.9999168497669121
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,0.9999556414722467
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,0.9999768652146497
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,0.9999882049434925
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,0.9999941216626329
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,0.9999971364507095
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,0.999998636585013
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,0.9999993655404528
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,0.9999997114553553
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,0.9999998717558938
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,0.9999999442993215
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,0.9999999763589517
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,0.9999999901951332
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,0.9999999960265121
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,0.9999999984265799
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,0.999999999391237
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,0.9999999997698709
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,0.9999999999150029
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,0.9999999999693284
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,0.9999999999891866
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,0.9999999999962755
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,0.9999999999987468
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,0.999999999999588
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,0.9999999999998677
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,0.9999999999999585
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,0.9999999999999872
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,0.9999999999999962
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,0.9999999999999989
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,0.9999999999999997
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,0.9999999999999999
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,1
55,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,0.004349920203638352
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,0.005452529420073036
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,0.006790778152968713
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,0.008403477688450104
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,0.01032917475028342
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.012453483788666052
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.01489933166320379
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.017920313579648704
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.02177441967186476
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.02676713603835336
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.03338819513159383
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.04106434782420904
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.048957639742378434
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.05616712542966922
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.06265005178413957
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.06911579665982795
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.07626637735575711
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.08485231663337293
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.09554282399286436
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.10660445261040925
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.11762679815782136
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.14472168756298814
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.3092151453271784
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.34331012536443134
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.6755079025955619
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.7819382362325882
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.8745612339020264
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.8898767286470145
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.899551760463908
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.9112304936696901
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9205512260534771
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.9281938556311414
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.9348391779809145
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9412315854983261
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9480754107615267
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.9558046800995984
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.9636641205224415
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.970798983386166
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.9764146111304203
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.9806723210475418
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9839959823982717
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.9866345625049558
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,0.98885430988096
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,0.9908763817438978
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,0.9926087109216827
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,0.9940502782816226
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,0.9952413580782674
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,0.996218478686787
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,0.9970143757188238
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,0.9976580512410668
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,0.9981749178773996
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,0.9985870072371038
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,0.9989132235678931
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,0.9991696255580053
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,0.9993697215917227
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,0.9995247663054988
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,0.9996440488354247
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,0.9997351655630632
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,0.9998042723626025
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,0.9998563132676034
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,0.9998952240795783
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,0.9999241107269293
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,0.9999454031642773
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,0.9999609863055733
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,0.9999723099449686
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,0.9999804798770103
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,0.9999863325229
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,0.999990495341082
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,0.999993435183333
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,0.9999954965820487
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,0.9999969317454941
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,0.9999979238150342
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,0.9999986047164778
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,0.9999990687269499
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,0.9999993826857757
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,0.9999995936063751
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,0.9999997342974941
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,0.999999827476003
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,0.9999998887485894
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,0.9999999287539375
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,0.9999999546880435
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,0.9999999713807167
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,0.999999982048689
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,0.9999999888179186
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,0.9999999930827123
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,0.9999999957505422
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,0.9999999974075314
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,0.9999999984293705
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,0.9999999990550427
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,0.9999999994354182
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,0.9999999996650223
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,0.9999999998026315
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,0.9999999998845192
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,0.9999999999329016
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,0.9999999999612849
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,0.9999999999778172
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,0.9999999999873784
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,0.9999999999928685
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,0.9999999999959986
56,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,0.9999999999977706
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,0.007730038400545146
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,0.009826733367320508
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,0.012357483297442304
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,0.01540577857533027
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,0.019164461632383632
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.023825292166398743
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.029574030742977462
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.03641388900226757
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.04421872791024573
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.05287286339218227
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.06234592558174063
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.07251011796782206
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.0831938430218119
56,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.0942140524835331
