location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,0
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,0
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,0
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,0
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,3
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,6
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,9
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,12
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,16
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,20
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,24
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,30
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,38
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,49
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,59
55,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,71
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,0
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,0
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,1
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,1
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,2
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,4
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,5
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,5
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,6
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,6
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,10
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,11
56,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,14
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,0
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,0
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,0
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,0
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,1
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,1
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,2
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,3
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,3
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,3
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,4
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,5
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,5
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,6
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,6
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,7
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,9
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,12
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,14
56,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,18
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,0
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,1
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,2
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,2
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,3
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,4
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,4
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,5
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,6
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,7
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,8
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,9
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,11
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,14
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,17
56,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,20
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,0
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,1
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,1
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,2
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,3
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,4
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,5
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,5
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,6
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,7
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,9
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,10
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,12
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,15
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,18
56,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,22
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,32
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,40
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,57
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,64
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,67
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,69
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,70
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,71
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,73
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,76
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,76
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,77
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,78
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,78
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,81
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,83
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,84
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,85
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,87
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,90
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,97
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,114
72,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,122
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,16
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,30
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,40
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,54
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,60
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,64
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,67
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,69
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,71
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,73
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,75
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,77
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,79
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,81
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,83
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,85
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,87
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,90
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,94
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,100
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,114
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,124
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,138
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,8
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,21
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,33
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,47
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,54
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,59
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,63
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,66
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,69
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,72
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,74
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,77
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,80
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,82
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,85
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,88
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,91
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,95
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,100
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,107
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,121
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,133
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,146
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,14
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,27
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,41
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,49
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,56
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,60
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,64
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,68
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,71
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,74
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,77
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,80
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,83
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,87
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,90
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,94
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,99
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,105
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,113
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,127
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,139
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,154
US,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,1724
US,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,1724
US,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1724
US,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1724
01,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,91
01,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,91
01,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,91
01,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,91
02,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,0
02,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,0
02,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,0
02,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,0
04,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,8
04,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,8
04,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,8
04,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,8
05,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,54
05,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,54
05,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,54
05,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,54
06,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,79
06,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,79
06,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,79
06,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,79
08,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,3
08,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,3
08,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,3
08,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,3
09,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,7
09,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,7
09,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,7
09,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,7
10,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,0
10,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,0
10,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,0
10,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,0
11,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,2
11,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,2
11,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,2
11,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,2
12,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,103
12,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,103
12,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,103
12,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,103
13,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,115
13,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,115
13,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,115
13,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,115
15,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,6
15,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,6
15,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,6
15,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,6
16,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,1
16,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,1
16,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1
16,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1
17,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,35
17,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,35
17,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,35
17,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,35
18,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,68
18,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,68
18,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,68
18,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,68
19,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,9
19,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,9
19,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,9
19,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,9
20,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,4
20,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,4
20,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,4
20,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,4
21,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,22
21,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,22
21,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,22
21,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,22
22,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,75
22,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,75
22,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,75
22,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,75
23,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,0
23,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,0
23,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,0
23,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,0
24,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,25
24,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,25
24,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,25
24,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,25
25,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,4
25,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,4
25,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,4
25,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,4
26,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,16
26,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,16
26,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,16
26,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,16
27,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,2
27,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,2
27,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,2
27,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,2
28,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,84
28,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,84
28,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,84
28,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,84
29,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,11
29,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,11
29,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,11
29,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,11
30,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,0
30,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,0
30,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,0
30,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,0
31,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,9
31,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,9
31,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,9
31,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,9
32,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,1
32,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,1
32,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1
32,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1
33,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,0
33,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,0
33,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,0
33,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,0
34,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,28
34,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,28
34,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,28
34,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,28
35,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,27
35,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,27
35,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,27
35,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,27
36,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,55
36,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,55
36,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,55
36,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,55
37,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,30
37,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,30
37,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,30
37,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,30
38,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,1
38,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,1
38,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,1
38,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,1
39,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,33
39,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,33
39,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,33
39,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,33
40,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,23
40,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,23
40,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,23
40,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,23
41,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,4
41,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,4
41,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,4
41,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,4
42,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,79
42,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,79
42,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,79
42,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,79
44,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,0
45,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,44
45,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,44
45,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,44
45,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,44
46,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,14
46,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,14
46,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,14
46,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,14
47,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,70
47,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,70
47,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,70
47,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,70
48,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,326
48,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,326
48,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,326
48,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,326
49,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,1
